Estado,Coherencia_promedio_PSD_C3,Coherencia_promedio_PSD_C1,Coherencia_promedio_PSD_CZ,Coherencia_promedio_PSD_C2,Coherencia_promedio_PSD_C4,Coherencia_promedio_PSD_O1,Coherencia_promedio_PSD_OZ,Coherencia_promedio_PSD_O2
Control,0.4998415464942787,0.5601482488709704,0.5614144251545709,0.5219956177548556,0.47080059478492575,0.5628946045769888,0.599106651113586,0.5782070317577157
Control,0.597670704731832,0.687339705192939,0.698110345277926,0.6788768507493734,0.581130650766916,0.678436224010695,0.7283622453725612,0.6931786862195303
Control,0.6132323550020383,0.6257115612706207,0.7096847804894318,0.6993142182116071,0.707644631166647,0.642615853839681,0.6669939653244717,0.650576538208464
Control,0.5677784552435182,0.6583868813640243,0.6799863547140436,0.6428644417700291,0.5234285100344516,0.639938458876764,0.6681045375399156,0.6488742715021804
Control,0.5618974397764317,0.6058910081890805,0.5850764530557708,0.5817286422376198,0.5220601316219922,0.5664264231062295,0.6248889605548605,0.5943979854658279
Control,0.5223703914491596,0.6062283215977363,0.6239795880801697,0.6005400298270884,0.505646012046918,0.5907705555065974,0.62143844908512,0.6095938734871906
Control,0.5390770411605592,0.6798709481361573,0.7000439754961825,0.6866293485421776,0.5643651734623604,0.7059113969006666,0.6451707561827336,0.6854011760537752
Control,0.5416319203028819,0.5681629585803357,0.5727784141042636,0.5695390999618531,0.5373456264507112,0.54086555476282,0.5913362677069157,0.5250302046280906
Control,0.5612553817655077,0.6950354876943463,0.7233604429346554,0.6952156211358644,0.5919589366128666,0.6658138799337855,0.6998944097361965,0.6477685253448284
Control,0.6578019554486049,0.7451654113466181,0.7314468163870865,0.7444116859473481,0.6010541838450452,0.7298691606147583,0.7544451933226411,0.7465954054502923
Control,0.5661034344929105,0.6544747252923787,0.677393388557287,0.6465500988415446,0.5416206186374315,0.6125758368856962,0.6473128078191757,0.6198390287077177
Control,0.6157958691846371,0.6939622272981042,0.6687489748538029,0.6850842920416964,0.5989514378474555,0.6593973811233612,0.6884088076076619,0.6421669542043944
Control,0.6341237947682457,0.7202803312361775,0.7501605443986793,0.7360649715583905,0.6670218632720294,0.7204090475969338,0.7314150165413762,0.7336843025463631
Control,0.599991240731626,0.6468462037412273,0.6758949160659817,0.6746924407369995,0.5811681417380034,0.6566500587539509,0.6765010191699451,0.64856805875091
Control,0.6899270915444845,0.7677141407145545,0.7863455607124052,0.7420648564262421,0.6103563014842849,0.7488551193764961,0.7825957065953487,0.7532136690804787
Control,0.5965499564808132,0.6837482481939579,0.70384476669406,0.698885138411968,0.5454885944624639,0.7030886873527572,0.7116628337814089,0.6341184670104789
Control,0.5627564385157952,0.7252172974458291,0.7645745485588928,0.7462160632706328,0.6306993031740468,0.7647345710301365,0.7887334988551217,0.7511699336629712
Control,0.6196880166432115,0.6959022114420311,0.7146355779478271,0.6972655778981743,0.6183551653689987,0.6495152805125033,0.700433785720615,0.6680628779096818
Control,0.5530115398145402,0.6552238520180003,0.6766083454097277,0.660964240780474,0.5681865508442847,0.6527105481981165,0.685306526272087,0.6653025827073613
Control,0.5166696573455704,0.5943157137035127,0.6035387278410733,0.6048105577436653,0.5051727345665219,0.5361513590602142,0.5489208762687997,0.5227998403722325
Control,0.547743651287263,0.6275246443374577,0.6400178228363012,0.6289426326316316,0.531100963680444,0.6178884155479015,0.664610346215747,0.6562578795712116
Control,0.6165448724824782,0.6806426846354323,0.6834737780552619,0.6630523943244344,0.5746565152003235,0.66071823796948,0.6817342780731432,0.6604751824221895
Control,0.6136541436609289,0.6740190873922896,0.7141271405998878,0.6390368677496293,0.5273052234692711,0.6982808280405445,0.7193339467210944,0.7241127900532378
Control,0.5207728502900404,0.5907900947003232,0.6230901060252741,0.5930581958052205,0.536632471070437,0.6197589452510129,0.6480907704006093,0.6359396735647536
Control,0.6073964539121587,0.6754287699858201,0.70166855207398,0.6760843098330385,0.598938890094982,0.6935043353125458,0.6716821149627686,0.6493197281615612
Control,0.46816567695294864,0.46594799549872634,0.47775353057490183,0.5360918862723653,0.5048097213741349,0.5447768042063661,0.5904214919066514,0.5748283984571467
Control,0.6371828135927745,0.7032789688388581,0.7434117662039029,0.724561614136604,0.6410051338380957,0.7074450352135971,0.737852270736968,0.7026746898723869
Control,0.5318271866703354,0.5985510532876607,0.6758082331302092,0.640397475067932,0.5506621300489223,0.6337844255294898,0.5598656831128744,0.6030008340680771
Control,0.5348821209919995,0.5467228160136357,0.5162027216264015,0.5230248087350792,0.5273141278203306,0.5720645501883448,0.5743397824098719,0.5439450179581284
Control,0.5463819065728187,0.642297055036358,0.6567566558486598,0.6379799101077289,0.5294724188883764,0.6632418254818157,0.639864498227708,0.6691880939340012
Control,0.4701885759619384,0.44160437716449785,0.4790405785926738,0.5333131366720796,0.48989899904274176,0.5146670903881909,0.5370907689509742,0.504209867146936
Control,0.6621945550687954,0.7976377333794477,0.8303753228523638,0.8047708651226072,0.6997823986978025,0.8183164060283221,0.8245339801579545,0.8277414436618327
Control,0.575263425455818,0.6908854284710364,0.7196811708331943,0.7247575225149422,0.6094216307640609,0.7275826826328994,0.7353560188751761,0.7246326539777416
Control,0.5649833715860043,0.5846151533025928,0.6093987260256325,0.6161277285643361,0.5665553654380219,0.627602291712019,0.6435704564276187,0.627270113827792
Control,0.5957859305041784,0.651423175877964,0.6623322077543117,0.6294111272181897,0.5739785183853338,0.6095311259681104,0.6220648652034199,0.6067454829401437
Control,0.5850309329259407,0.6548438574354954,0.675875157740421,0.6249327961093415,0.5390110437239086,0.6456761820041134,0.6221544890981572,0.6677141634022954
Parkinson,0.4998415464942787,0.5601482488709704,0.5614144251545709,0.5219956177548556,0.47080059478492575,0.5628946045769888,0.599106651113586,0.5782070317577157
Parkinson,0.597670704731832,0.687339705192939,0.698110345277926,0.6788768507493734,0.581130650766916,0.678436224010695,0.7283622453725612,0.6931786862195303
Parkinson,0.6132323550020383,0.6257115612706207,0.7096847804894318,0.6993142182116071,0.707644631166647,0.642615853839681,0.6669939653244717,0.650576538208464
Parkinson,0.5677784552435182,0.6583868813640243,0.6799863547140436,0.6428644417700291,0.5234285100344516,0.639938458876764,0.6681045375399156,0.6488742715021804
Parkinson,0.5618974397764317,0.6058910081890805,0.5850764530557708,0.5817286422376198,0.5220601316219922,0.5664264231062295,0.6248889605548605,0.5943979854658279
Parkinson,0.5223703914491596,0.6062283215977363,0.6239795880801697,0.6005400298270884,0.505646012046918,0.5907705555065974,0.62143844908512,0.6095938734871906
Parkinson,0.5390770411605592,0.6798709481361573,0.7000439754961825,0.6866293485421776,0.5643651734623604,0.7059113969006666,0.6451707561827336,0.6854011760537752
Parkinson,0.5416319203028819,0.5681629585803357,0.5727784141042636,0.5695390999618531,0.5373456264507112,0.54086555476282,0.5913362677069157,0.5250302046280906
Parkinson,0.5612553817655077,0.6950354876943463,0.7233604429346554,0.6952156211358644,0.5919589366128666,0.6658138799337855,0.6998944097361965,0.6477685253448284
Parkinson,0.6578019554486049,0.7451654113466181,0.7314468163870865,0.7444116859473481,0.6010541838450452,0.7298691606147583,0.7544451933226411,0.7465954054502923
Parkinson,0.5661034344929105,0.6544747252923787,0.677393388557287,0.6465500988415446,0.5416206186374315,0.6125758368856962,0.6473128078191757,0.6198390287077177
Parkinson,0.6157958691846371,0.6939622272981042,0.6687489748538029,0.6850842920416964,0.5989514378474555,0.6593973811233612,0.6884088076076619,0.6421669542043944
Parkinson,0.6341237947682457,0.7202803312361775,0.7501605443986793,0.7360649715583905,0.6670218632720294,0.7204090475969338,0.7314150165413762,0.7336843025463631
Parkinson,0.599991240731626,0.6468462037412273,0.6758949160659817,0.6746924407369995,0.5811681417380034,0.6566500587539509,0.6765010191699451,0.64856805875091
Parkinson,0.6899270915444845,0.7677141407145545,0.7863455607124052,0.7420648564262421,0.6103563014842849,0.7488551193764961,0.7825957065953487,0.7532136690804787
Parkinson,0.5965499564808132,0.6837482481939579,0.70384476669406,0.698885138411968,0.5454885944624639,0.7030886873527572,0.7116628337814089,0.6341184670104789
Parkinson,0.5627564385157952,0.7252172974458291,0.7645745485588928,0.7462160632706328,0.6306993031740468,0.7647345710301365,0.7887334988551217,0.7511699336629712
Parkinson,0.6196880166432115,0.6959022114420311,0.7146355779478271,0.6972655778981743,0.6183551653689987,0.6495152805125033,0.700433785720615,0.6680628779096818
Parkinson,0.5530115398145402,0.6552238520180003,0.6766083454097277,0.660964240780474,0.5681865508442847,0.6527105481981165,0.685306526272087,0.6653025827073613
Parkinson,0.5166696573455704,0.5943157137035127,0.6035387278410733,0.6048105577436653,0.5051727345665219,0.5361513590602142,0.5489208762687997,0.5227998403722325
Parkinson,0.547743651287263,0.6275246443374577,0.6400178228363012,0.6289426326316316,0.531100963680444,0.6178884155479015,0.664610346215747,0.6562578795712116
Parkinson,0.6165448724824782,0.6806426846354323,0.6834737780552619,0.6630523943244344,0.5746565152003235,0.66071823796948,0.6817342780731432,0.6604751824221895
Parkinson,0.6136541436609289,0.6740190873922896,0.7141271405998878,0.6390368677496293,0.5273052234692711,0.6982808280405445,0.7193339467210944,0.7241127900532378
